-4.25269794110711e-06,1.54328530528418e-06,3.76563625952633e-06,-4.40892214868259e-06,1.70717881830389e-06,-4.79846365434649e-07,-8.96206036346556e-07,2.91993926086647e-06,-1.52115379846137e-06,-2.75892512314786e-06,4.08735037568774e-06,-1.23626294090717e-06,-1.49141008215907e-06,1.9309694350087e-06,-1.03782317463216e-06,1.64412900209098e-06,-4.88791242949004e-06,5.9922803693928e-06,-2.27922804373054e-06,-4.61958660725907e-06,1.07268040427761e-05,-1.29005088258038e-05,1.23501678581737e-05,-8.92342444818537e-06,2.92848828957282e-06,2.24776806017006e-06,-3.66797883692037e-06,3.02655574265914e-07,2.79131174742011e-06,-1.49420515607386e-06,8.39114258846766e-07,-1.72438481684814e-06,1.16728575316998e-07,8.95784149574643e-07,-2.64204405628078e-08,-2.55824048743099e-07,-4.95175958915551e-07,2.64759930969874e-06,-3.98010508963045e-06,3.40488095416625e-06,-2.75032277542753e-06,2.71358285622286e-06,-2.90807629490124e-06,2.73044068652746e-06,-1.23657213525001e-06,-9.98792381474771e-07,1.47097103971878e-06,-1.60792899910605e-06,2.57566913901391e-06,-2.4482161133333e-06,3.48035077418458e-06,-9.13845158898378e-06,1.4252891163218e-05,-1.19952413626809e-05,7.1145997153066e-06,-4.64345519628938e-06,1.75021427862046e-06,2.98789260572684e-07,9.98070668212865e-07,-1.11945723046725e-06,-1.54449422723265e-06,2.86564051510166e-06,-2.5697042342056e-06,3.17666876006422e-06
5.06198776695586e-06,-4.77107997408589e-06,-2.96239582493385e-07,3.00916082302452e-06,-1.43486672011084e-06,-1.20815496938781e-06,3.44607088217421e-06,-4.63643286553425e-06,3.2650015188827e-06,9.30457750180952e-07,-2.43057978046266e-06,-1.71292647303824e-06,4.92400203799045e-06,-4.03698052537489e-06,1.3922334667256e-06,9.99974505387051e-07,-3.11421831552678e-07,-2.50785845663856e-06,2.93594563391057e-06,2.06239612299623e-06,-7.2615389499411e-06,7.52571901385076e-06,-7.13490913774855e-06,6.27108925227122e-06,-1.72016389563742e-06,-3.55874006073588e-06,5.32071656927559e-06,-2.90315523749817e-06,8.09951491199674e-07,-2.1852878223552e-06,2.77027277793091e-06,-8.42206258813239e-07,-4.108143609147e-07,1.01803776303735e-06,-6.05160974759428e-07,-8.99915599348982e-07,2.64845723344562e-06,-4.61998523987019e-06,3.06691308603306e-06,2.64704829037032e-06,-5.82973226666764e-06,2.64194979615364e-06,1.83569378160509e-06,-3.2962584968299e-06,2.53027320236746e-06,7.54347540215352e-08,-2.18963894400965e-06,1.94514134062678e-06,-2.54214633762105e-07,-7.7776903258521e-07,-1.19134001511671e-06,6.73521580913253e-06,-1.1009725547884e-05,8.59627188605257e-06,-4.02683997144804e-06,2.08976153384283e-06,-7.54676725178297e-07,-1.85205966798452e-07,-4.78709992643593e-07,8.17533064365292e-07,4.73534422807955e-07,-1.37170853223548e-06,1.28558936150376e-06,-2.25856906259942e-06
-5.16283002097389e-06,7.6551395775103e-06,-6.04260035258399e-06,2.55047711165739e-06,-7.36270015512211e-07,2.13249005136144e-06,-5.00613370360153e-06,7.12901364909675e-06,-6.35576737612813e-06,4.82590083572488e-07,4.20758384509273e-06,-1.06054522357297e-06,-3.71339950833091e-06,5.13751842363069e-06,-3.99719403652953e-06,-3.93475359589703e-07,4.59242961398779e-06,-3.7973364055049e-06,4.93536003467385e-07,-1.64704706329695e-06,5.04860809274759e-06,-5.10209393797426e-06,5.33504217230007e-06,-5.45778763126341e-06,1.29839227938539e-06,3.7431968032627e-06,-4.67940482359856e-06,1.77281499482707e-06,-1.23279949181418e-07,2.34833459091927e-06,-4.24170032042275e-06,1.86466296559765e-06,2.79633068490578e-06,-3.89393803478637e-06,-6.55613008428525e-07,4.84450122137003e-06,-6.01978708834008e-06,6.00700908733511e-06,-1.41226183320953e-06,-7.4977454103431e-06,1.1189470369958e-05,-5.95938346273846e-06,2.58159991557087e-07,1.83514635364037e-06,-2.79100647851183e-06,5.74109550804594e-07,3.2664124247628e-06,-2.59165486398321e-06,-1.80892974219097e-06,3.84277352380749e-06,-1.63323958522442e-06,-2.91744896387364e-06,6.64393087397598e-06,-6.39880218924412e-06,4.71279795441e-06,-3.71918757625761e-06,2.40968355012187e-06,-1.69363362787268e-06,1.70211024438335e-06,-1.11670907844121e-06,4.99303714493058e-08,2.74693440770634e-07,-5.10875642636881e-07,1.90311010809194e-06
6.33042355395639e-06,-9.42014689532569e-06,1.21127527029366e-05,-9.67555901687475e-06,4.45338412055315e-06,-2.52454376894882e-06,4.43493965466064e-06,-7.41665637534308e-06,7.49772157519547e-06,-1.22773025456306e-06,-5.11528906965834e-06,3.57226126953543e-06,1.50485414076639e-06,-4.73291435867612e-06,5.82523816972183e-06,-3.00876325840007e-06,-3.01476810716255e-06,6.78241321888525e-06,-6.0765888901204e-06,4.604386297187e-06,-4.24050145617437e-06,4.43467277052824e-06,-5.47736761649085e-06,4.40826267446346e-06,1.52418485926821e-07,-3.62069438740811e-06,1.96880268567721e-06,3.14218617198615e-06,-4.558083452458e-06,5.60242141506202e-08,3.79381386624193e-06,-1.51247813980811e-06,-4.14870452375932e-06,4.2915677486268e-06,2.78364172363286e-06,-7.54395702441634e-06,6.63476054401427e-06,-4.2483172773153e-06,-3.26072628346943e-07,6.9346259187125e-06,-8.57314808319471e-06,3.86185379178693e-06,-6.01054776070042e-07,-5.04541279709185e-07,2.98246140876332e-06,-2.18307440401374e-06,-2.36964734277148e-06,2.86987150241452e-06,1.80778272812208e-06,-5.05705240898298e-06,3.56573541706286e-06,4.82255129000489e-07,-4.14977876200944e-06,5.96844280747263e-06,-6.70228734626486e-06,6.3311165700598e-06,-4.73274096871944e-06,2.67015613437804e-06,-4.21442414828122e-07,-4.9757621835799e-07,-2.62065538147307e-07,5.97043287708871e-07,1.62870341880673e-06,-4.52268946842745e-06
-9.16641046126244e-06,1.23212049518938e-05,-1.72158528878112e-05,1.63312842333261e-05,-1.12242905728292e-05,7.30068451911282e-06,-6.11656476741018e-06,7.29069974636391e-06,-7.30840340571129e-06,3.17107697231686e-06,7.3989510698199e-07,-2.86946337276057e-08,-2.45774728674097e-06,3.75448535322078e-06,-4.83755741404223e-06,5.46160450766049e-06,-2.45195614411622e-06,-3.2860773061404e-06,6.59812158891552e-06,-5.3975342230259e-06,3.39005502415895e-06,-3.93481445408783e-06,4.18473286117453e-06,-8.80819141575078e-07,-3.41176782802439e-06,4.29471922014605e-06,6.76210977942442e-07,-8.25963759592716e-06,9.31985202941231e-06,-2.38195253951478e-06,-2.86922698807665e-06,8.33988893279604e-07,2.87502925968687e-06,-6.69179946669625e-07,-6.33589247613883e-06,9.76251272211925e-06,-6.79047175610728e-06,2.4545678418089e-06,1.38278592912819e-06,-5.15894084163072e-06,5.26533101363993e-06,-2.17115691834156e-06,1.52869705300685e-06,-1.26896314223293e-06,-1.97096777138163e-06,2.67572431071903e-06,1.33789718147923e-06,-3.34774537806242e-06,5.86168026526625e-08,3.61994266737212e-06,-2.62128740735841e-06,-1.57884538246467e-06,4.62567785789785e-06,-5.55155599384305e-06,5.70683727771476e-06,-5.33389185159276e-06,4.30109580527905e-06,-1.69316389029985e-06,-1.6409232247278e-06,1.6546388444258e-06,6.93302300336889e-07,-5.2409804546311e-07,-3.84945246960912e-06,8.15222633846147e-06
9.824696378694e-06,-1.48829500022621e-05,2.00004132860858e-05,-2.0022025482895e-05,1.71481229302013e-05,-1.34173451467086e-05,9.65688042268402e-06,-7.85106827405019e-06,6.5921586486252e-06,-4.8351704935124e-06,4.38048000394004e-06,-4.70726940515302e-06,4.08916208996563e-06,-2.56837858146647e-06,2.21323024539959e-06,-4.03267171232929e-06,4.53134587914928e-06,-1.61992495642346e-06,-1.23682637104654e-06,8.91994776842979e-07,-7.5536764933134e-07,3.2339008103445e-06,-3.103548276156e-06,-9.62055392530641e-07,3.34479165432795e-06,-1.2945816863058e-06,-4.6627153693422e-06,1.09200285883971e-05,-1.08568416600593e-05,4.14709003800489e-06,4.00278670115931e-07,9.49590576980157e-07,-1.47763623318355e-06,-1.83903174243139e-06,5.99806902628116e-06,-8.03411867412527e-06,6.10425796354903e-06,-2.31413204128906e-06,-1.46783167203175e-06,4.99788917705749e-06,-5.3824492227276e-06,3.24456854159964e-06,-3.16032097748153e-06,3.53582180214834e-06,-1.57878708170834e-06,1.32155011107011e-06,-4.44025025254259e-06,5.28659416091149e-06,-2.02922329755558e-06,-1.034759846425e-06,6.00474612523775e-07,2.60702270199071e-06,-4.81736046957742e-06,4.84583040886216e-06,-4.32202480661161e-06,3.55080457176324e-06,-1.89107904458183e-06,-7.33978599287846e-07,2.04212070248502e-06,1.70575600000892e-07,-2.74598948591334e-06,2.1003424212895e-06,1.90291061038742e-06,-6.58754766209892e-06
-5.75596623621662e-06,1.17965243952684e-05,-1.62665783226929e-05,1.68072516934891e-05,-1.47818204431424e-05,1.15739247238293e-05,-7.91755012710851e-06,4.82479030635069e-06,-2.60601885613862e-06,2.63549302914614e-06,-4.46143481774736e-06,4.61131333073384e-06,-2.7564227919472e-06,6.38431379049693e-07,8.83111450123413e-07,-1.27798315047859e-06,4.44245137321092e-07,1.04131800620539e-06,-2.44073003517203e-06,3.37717039320744e-06,-1.94958790440137e-06,-1.82718734105631e-06,3.01882424223601e-06,-1.15764429322788e-06,1.07890384645566e-06,-3.65405911201412e-06,6.7982143256129e-06,-8.34756500233215e-06,7.06053613049614e-06,-4.20973873191875e-06,3.05120911468352e-06,-3.71291197067418e-06,2.10792888545239e-06,3.24524146041085e-07,-7.81249131570123e-07,1.54410795375911e-06,-2.50340103454303e-06,2.10118072203077e-06,-3.06581827981478e-07,-2.00345612520193e-06,2.99220958776297e-06,-2.84880134100456e-06,3.84639715679827e-06,-5.52954064299483e-06,5.76567127424897e-06,-6.47321252313996e-06,7.78949954230852e-06,-5.61350428316424e-06,2.15168200780206e-06,-2.87450817498901e-07,-1.34197275948802e-06,1.31951628872211e-06,4.81954074951473e-07,-2.3565886803509e-06,3.31544234785354e-06,-1.95817336727621e-06,-9.31412729679143e-07,2.44427911364394e-06,-9.5562774082675e-07,-2.3563690101727e-06,4.47747083469038e-06,-4.83903707322887e-06,3.57154839549207e-06,3.23881639658711e-07
1.19545634888631e-06,-5.12549296484476e-06,8.30255928461126e-06,-9.23491182341088e-06,7.21154259483669e-06,-4.53092636208764e-06,1.81472193914649e-06,1.20338514722083e-06,-2.40801843498313e-06,4.23775065906762e-07,1.90057181779587e-06,-1.46824730501249e-06,2.54364652095687e-07,5.14163231093277e-07,-2.50589315225512e-06,4.99400529412338e-06,-5.41527746784007e-06,3.10114564280628e-06,-1.28655364679202e-07,-1.57586383351218e-06,1.50973039243942e-06,-3.94248189277273e-08,-1.19503573070148e-06,1.62449698653686e-06,-2.60439917289336e-06,4.43451711229006e-06,-5.29182123701445e-06,3.67237011021664e-06,-2.37108524959733e-06,3.78607319872651e-06,-5.33969182795722e-06,5.03111632232977e-06,-2.26316421359916e-06,-2.18083503657069e-08,-1.39992632854908e-06,2.31518967754631e-06,2.58193220059824e-08,-2.04494895690826e-06,2.14930680019785e-06,-2.59263919111025e-06,2.64220193634648e-06,-2.18497752875998e-07,-3.38286817756867e-06,6.04762921531596e-06,-7.09757569725954e-06,7.68159444355053e-06,-6.75852997813781e-06,3.71156279509955e-06,-2.84783345267504e-06,2.55269064133134e-06,2.0437320856037e-06,-6.30006884065879e-06,5.72181835655168e-06,-2.18700990752369e-06,9.89096910721813e-08,-2.57987772926176e-06,5.11113693031403e-06,-2.96197401767177e-06,-3.18821958704828e-07,1.88172189011228e-06,-2.86187590003069e-06,4.35023066892606e-06,-5.33872338046143e-06,3.1591914442423e-06
1.40098747562322e-06,6.03067322110448e-07,-3.73542301227796e-06,5.42777123822912e-06,-4.34916290599987e-06,3.01270383319739e-06,2.44149238339784e-07,-4.8280235357277e-06,5.36953276430837e-06,-2.22325448133061e-06,1.13266505062958e-07,-4.03582000420318e-07,7.50575537908099e-08,4.83072065136061e-07,1.2658806378572e-06,-3.14402361190081e-06,3.42183890159647e-06,-2.92258437701024e-06,2.16785972116137e-06,-9.58869475087865e-07,-1.03224656728337e-06,2.38692418193184e-06,-1.65997007972151e-06,1.15910819167001e-06,-1.61261417144273e-06,-2.96965502929522e-08,2.26522753061652e-06,-1.52669249594562e-06,1.23168161548123e-06,-3.92938342983424e-06,5.10662394579633e-06,-3.39263630933315e-06,-3.80304138034936e-07,3.61032105089788e-06,-1.55766114281456e-06,-1.37963266862508e-06,2.73155351501449e-08,9.7025631484992e-07,-2.94991177307104e-07,2.96151319069228e-06,-6.27652257804903e-06,3.82710928408657e-06,1.85650903007133e-06,-4.40848328535187e-06,4.42866259771864e-06,-4.62856398299626e-06,3.60607716670391e-06,-3.09299750275553e-06,5.81991719398568e-06,-6.14077119729166e-06,-2.57899768461501e-07,6.51239358719575e-06,-7.59372341627375e-06,5.7449720982223e-06,-5.21502644133064e-06,8.29176234157195e-06,-9.04621210127327e-06,4.16815891587848e-06,-9.75548870212269e-07,1.51186183474868e-06,-9.00398765905125e-07,-1.60043056031936e-06,3.5851068726952e-06,-3.23478875483458e-06
-4.22544212846888e-06,1.54386641831411e-06,3.77879747969696e-06,-6.97194515446734e-06,7.12762614698149e-06,-6.51471249657482e-06,1.69644196931609e-06,4.81714261146986e-06,-5.66002919695765e-06,2.48041787905057e-06,8.72919492031442e-08,-1.25165797046492e-06,2.06355376706468e-06,-2.09367511204679e-06,4.63741526190333e-07,7.46814944317576e-07,-2.82552123350215e-07,-9.23730080559305e-07,1.66768909597099e-06,-2.16554125269247e-06,3.62776468709865e-06,-3.93896814879975e-06,1.45992280485492e-06,-1.6775509612043e-06,5.21459462019252e-06,-3.82336103731172e-06,-1.01249071082218e-06,1.36661895295758e-06,-4.4931646476341e-07,2.46216432839427e-06,-3.30707180716083e-06,1.37901615703931e-06,2.77776680371319e-06,-6.43727958151534e-06,4.39271834254888e-06,-2.6107523845415e-07,-7.10787087591815e-07,1.95460699134515e-06,-2.94821613265905e-06,-1.9150196783847e-06,8.84140100735378e-06,-7.83918452276794e-06,4.80648244527834e-07,2.29284178346139e-06,-8.61965532155862e-07,5.48620170605246e-07,-9.09551679603751e-07,3.78389319672243e-06,-8.82577989782737e-06,8.6534676769971e-06,-2.10511697663516e-06,-2.3373874551832e-06,2.907624937053e-06,-4.43941513520475e-06,7.42689356413077e-06,-9.86670260927672e-06,8.86359826223889e-06,-5.23073701346459e-06,4.44694673611325e-06,-5.93007475223919e-06,4.62589533092524e-06,-5.3076116173103e-07,-3.13411485416311e-06,4.65653210158727e-06
