-2.80258e-06,1.43496e-06,-4.8432e-07,3.31662e-06,-5.84425e-06,2.32762e-06,3.35406e-06,-3.70753e-06,2.53691e-06,-5.30013e-06,7.06954e-06,-3.87692e-06,4.79641e-07,-2.35638e-06,6.22711e-06,-4.92823e-06,2.05525e-08,3.25688e-06,-4.51172e-06,4.46037e-06,-1.54112e-06,-2.4533e-06,3.06894e-06,-1.02296e-06,8.39537e-07,-1.95071e-06,1.5588e-07,2.65547e-06,-2.76937e-06,1.08602e-06,1.14403e-06,-1.38155e-06,-2.60671e-06,5.59421e-06,-3.76043e-06,-3.8356e-07,4.12369e-06,-6.03771e-06,5.03623e-06,-8.47848e-07,-2.86062e-06,3.59581e-06,-4.12243e-06,6.72334e-06,-8.95547e-06,7.42621e-06,-2.0567e-06,-3.55442e-06,6.05434e-06,-6.22489e-06,5.39964e-06,-3.36548e-06,1.22087e-06,-1.58458e-06,4.47439e-06,-6.09353e-06,5.01013e-06,-4.28201e-06,5.47672e-06,-6.62034e-06,5.55493e-06,-3.51198e-06,1.52602e-06,1.1574e-06
2.83576e-06,-3.55569e-06,1.81695e-06,-1.9766e-06,3.4668e-06,-1.37955e-06,-2.99e-06,3.03592e-06,-1.76821e-06,4.83167e-06,-8.17438e-06,7.58419e-06,-3.70996e-06,5.03761e-07,-6.40176e-07,7.95371e-07,1.04252e-06,-2.82213e-06,2.50937e-06,-5.90548e-07,-2.19936e-06,4.96047e-06,-4.56745e-06,1.62873e-06,-1.7022e-06,4.42348e-06,-3.85999e-06,9.58838e-07,-3.62597e-07,1.49572e-06,-3.60252e-06,4.91051e-06,-2.68661e-06,7.3776e-07,-4.23109e-07,-8.57711e-08,-1.49406e-06,5.56469e-06,-7.6754e-06,4.72382e-06,8.15172e-07,-4.25839e-06,4.80618e-06,-6.20319e-06,8.73658e-06,-9.85944e-06,8.22073e-06,-4.01077e-06,-4.52675e-07,3.94609e-06,-4.49835e-06,7.14073e-07,2.5118e-06,-5.05724e-07,-2.2501e-06,6.04268e-07,1.859e-06,-6.8293e-07,-2.10662e-06,2.8649e-06,-1.48508e-06,6.30833e-07,-1.08067e-06,1.35519e-07
-2.30017e-06,3.45744e-06,-4.0818e-06,5.66921e-06,-6.11275e-06,2.85521e-06,1.68142e-06,-2.10435e-06,9.66014e-07,-3.43411e-06,6.74865e-06,-7.36574e-06,3.24913e-06,3.08401e-06,-5.27537e-06,3.55618e-06,-1.62044e-06,9.4095e-07,5.45739e-07,-3.97513e-06,6.78443e-06,-6.67892e-06,3.00928e-06,1.3266e-06,-1.57378e-06,-2.5555e-06,5.66274e-06,-3.96839e-06,5.57257e-07,1.14837e-06,2.26077e-07,-3.03512e-06,2.82266e-06,-6.66426e-07,-1.70054e-06,4.05152e-06,-2.48038e-06,-3.88369e-06,9.14341e-06,-8.35726e-06,1.94811e-06,3.8665e-06,-4.93571e-06,5.29841e-06,-6.41682e-06,7.25167e-06,-8.03922e-06,7.77375e-06,-6.04863e-06,2.25432e-06,9.26122e-07,4.17927e-07,-2.52519e-06,5.67171e-07,2.72141e-07,3.46235e-06,-4.92531e-06,2.14385e-06,-7.77976e-07,2.66286e-06,-4.88107e-06,5.04292e-06,-2.97957e-06,1.30406e-06
1.0576e-06,-1.81954e-06,4.86106e-06,-8.04988e-06,7.26894e-06,-2.02615e-06,-3.06065e-06,3.28141e-06,-1.23021e-06,1.21983e-06,-1.86031e-06,1.62272e-06,1.37439e-06,-6.25548e-06,8.31905e-06,-7.29678e-06,4.51015e-06,-1.10287e-06,-2.60722e-06,5.95565e-06,-6.21484e-06,3.03195e-06,7.41671e-07,-3.00203e-06,3.51332e-06,-5.39332e-07,-3.86254e-06,2.88401e-06,2.06118e-06,-4.88589e-06,4.42248e-06,-2.32214e-06,2.41833e-06,-5.66707e-06,8.57903e-06,-8.81258e-06,5.4003e-06,1.028e-06,-6.6841e-06,7.96375e-06,-4.16652e-06,-3.00628e-07,1.61192e-06,-2.25279e-06,2.91277e-06,-3.47054e-06,5.52408e-06,-8.29961e-06,1.00568e-05,-8.3518e-06,4.43951e-06,-2.67704e-06,1.64119e-06,8.76401e-07,1.77251e-07,-5.16316e-06,5.91418e-06,-2.61962e-06,2.20605e-06,-5.17563e-06,7.54582e-06,-7.85982e-06,6.00761e-06,-2.79027e-06
-6.20076e-07,2.10977e-06,-4.82923e-06,5.28454e-06,-1.13275e-06,-5.01186e-06,7.81904e-06,-5.89137e-06,2.89989e-06,-9.22298e-07,-1.31379e-06,2.8389e-06,-4.40712e-06,7.38801e-06,-9.41181e-06,9.90637e-06,-8.51337e-06,4.5169e-06,5.10678e-07,-3.38447e-06,1.60221e-06,2.62073e-06,-3.88229e-06,2.6722e-06,-3.37612e-06,3.37377e-06,-6.45974e-07,6.49503e-07,-3.65112e-06,5.08937e-06,-5.80625e-06,6.58447e-06,-6.96329e-06,8.77689e-06,-1.08364e-05,9.97221e-06,-6.40412e-06,2.26973e-06,1.06753e-06,-3.50114e-06,4.47251e-06,-3.74108e-06,1.79516e-06,1.20366e-06,-3.53172e-06,5.48417e-06,-8.06105e-06,9.2117e-06,-9.04184e-06,8.0545e-06,-6.22335e-06,4.81714e-06,-2.59211e-06,-5.89364e-08,-1.60609e-06,5.72848e-06,-4.9272e-06,5.65686e-07,8.65672e-07,8.02976e-07,-2.17187e-06,3.57317e-06,-4.29264e-06,2.24332e-06
2.20082e-06,-3.9743e-06,3.52944e-06,2.08083e-07,-6.71684e-06,1.14056e-05,-9.16446e-06,3.92506e-06,-1.49658e-06,5.24427e-07,1.95135e-06,-3.57948e-06,4.16339e-06,-6.04076e-06,7.18488e-06,-7.44976e-06,7.88905e-06,-6.44815e-06,3.21707e-06,-7.66036e-07,1.43945e-06,-4.04393e-06,3.2538e-06,-1.75453e-07,1.01239e-06,-3.62991e-06,2.77383e-06,-1.07546e-06,2.06052e-06,-3.95136e-06,6.33691e-06,-9.01718e-06,8.46656e-06,-5.97638e-06,6.01982e-06,-7.76746e-06,7.86358e-06,-6.51156e-06,5.16143e-06,-1.98268e-06,-2.6425e-06,4.46127e-06,-1.48939e-06,-3.81275e-06,7.23803e-06,-9.74454e-06,1.22805e-05,-1.08192e-05,6.27918e-06,-3.12785e-06,2.555e-06,-3.58473e-06,3.35003e-06,-1.946e-06,3.56932e-06,-5.95043e-06,3.68115e-06,7.63466e-07,-3.41016e-06,4.97875e-06,-6.06657e-06,4.11418e-06,-2.78053e-07,-1.24512e-06
-3.03602e-06,2.61082e-06,9.45958e-07,-5.6351e-06,1.00172e-05,-1.05019e-05,3.66449e-06,3.29879e-06,-3.90866e-06,1.80413e-06,-1.71736e-06,2.11535e-06,-2.20227e-06,2.34484e-06,-1.14786e-07,-1.97868e-06,1.10244e-06,1.55476e-07,-1.18172e-06,2.12855e-06,-3.04689e-06,3.86086e-06,-1.02597e-06,-4.19075e-06,4.07011e-06,1.20868e-06,-3.22282e-06,1.49163e-06,-2.8244e-06,6.38148e-06,-7.47731e-06,7.76917e-06,-6.18802e-06,1.13346e-06,6.66469e-07,4.06155e-06,-8.49435e-06,8.77994e-06,-7.23416e-06,3.50821e-06,1.09978e-06,-2.45303e-06,-3.97316e-07,4.81933e-06,-6.67371e-06,7.61381e-06,-1.02387e-05,9.94003e-06,-4.57338e-06,-1.01439e-06,2.3889e-06,3.20172e-07,-2.96524e-06,3.43381e-06,-4.50111e-06,5.26164e-06,-3.24125e-06,1.4284e-06,2.11451e-07,-4.24399e-06,7.72643e-06,-6.47886e-06,1.74899e-06,1.68434e-06
3.26508e-06,6.109e-07,-4.10193e-06,6.07824e-06,-7.45858e-06,5.63914e-06,1.93846e-06,-8.76666e-06,8.23859e-06,-2.65603e-06,-1.51483e-06,2.39037e-06,-1.07714e-06,1.33754e-06,-6.62068e-06,1.11379e-05,-1.11401e-05,8.95107e-06,-3.67163e-06,-2.56036e-06,5.50575e-06,-5.06976e-06,1.16482e-07,7.72046e-06,-9.30082e-06,2.27029e-06,3.0558e-06,-3.04361e-06,4.61835e-06,-7.10763e-06,4.58664e-06,-1.35441e-06,8.32686e-08,3.21159e-06,-4.50221e-06,-7.68098e-07,6.4212e-06,-6.61924e-06,2.90517e-06,7.7289e-07,-9.40539e-07,-1.23654e-06,2.75924e-06,-2.72512e-06,5.28334e-07,1.05214e-07,4.1098e-06,-7.29159e-06,3.56985e-06,2.89701e-06,-4.97397e-06,2.01179e-06,1.98427e-06,-3.90083e-06,4.05449e-06,-3.24548e-06,1.61088e-06,-1.65522e-06,2.3951e-06,-4.84593e-07,-1.20343e-06,-7.77178e-07,4.41513e-06,-5.57325e-06
-4.16749e-06,-4.94481e-07,9.59154e-07,-1.87707e-07,1.29713e-06,-8.39887e-07,-3.93159e-06,8.83603e-06,-7.71594e-06,9.31372e-07,4.97479e-06,-5.72533e-06,2.38489e-06,-1.77387e-06,7.40779e-06,-1.1567e-05,1.11915e-05,-8.83303e-06,1.89609e-06,6.15791e-06,-8.06845e-06,5.06542e-06,1.97282e-07,-6.27164e-06,7.16585e-06,-4.21162e-07,-4.60704e-06,3.01486e-06,-1.19603e-06,4.78446e-07,2.3231e-06,-4.24791e-06,4.10759e-06,-4.94547e-06,4.42798e-06,8.9701e-08,-4.34677e-06,3.2982e-06,2.78238e-06,-6.37719e-06,1.7747e-06,4.88044e-06,-6.74373e-06,3.17262e-06,2.98164e-06,-5.22832e-06,7.19552e-07,3.90521e-06,-1.95691e-06,-3.13081e-06,5.042e-06,-3.45765e-06,2.03297e-07,2.67875e-06,-3.92668e-06,4.15494e-06,-2.66063e-06,1.07563e-06,-1.96071e-06,3.85619e-06,-6.43405e-06,1.01314e-05,-1.20745e-05,9.77282e-06
4.36799e-06,-3.15058e-06,4.8091e-06,-3.86868e-06,1.11249e-06,-9.42207e-07,3.64789e-06,-6.055e-06,4.12758e-06,9.62503e-07,-4.61433e-06,4.06524e-06,9.67793e-09,-1.19974e-06,-3.09736e-06,5.41024e-06,-3.67698e-06,6.87565e-07,5.49366e-06,-1.06576e-05,8.49535e-06,-2.37261e-06,-1.54709e-06,1.84842e-06,4.99523e-07,-4.90079e-06,6.40888e-06,-2.25382e-06,-2.97575e-06,6.44532e-06,-7.43443e-06,5.80392e-06,-4.31881e-06,4.29014e-06,-2.97519e-06,-8.61353e-07,3.73181e-06,-2.40004e-06,-3.43327e-06,7.43217e-06,-2.36439e-06,-6.4727e-06,1.00596e-05,-6.20021e-06,-8.86764e-07,4.81777e-06,-3.78741e-06,1.17648e-06,-8.38078e-07,2.56997e-06,-4.1587e-06,4.18153e-06,-1.83211e-06,-1.4862e-06,4.75187e-06,-7.48619e-06,6.89415e-06,-3.7239e-06,2.85221e-06,-5.06849e-06,8.21818e-06,-1.10978e-05,1.16651e-05,-8.73551e-06
