-3.03561e-06,-3.48317e-06,1.56428e-06,2.27099e-06,7.29853e-07,9.8722e-06,-8.51396e-06,2.65388e-06,-3.05397e-06,8.85059e-06,-2.58254e-06,-7.91598e-07,3.48482e-06,-1.69712e-06,8.83806e-07,1.67001e-06,1.99611e-06,2.70062e-06,-1.11341e-06,6.19529e-06,-1.14846e-06,6.43903e-06,-3.90891e-06,-3.47988e-07,-2.9027e-05,0.000167794,-0.000135629,5.22483e-06,1.5927e-05,-1.10401e-05,-1.2283e-06,-4.69859e-06,-1.05256e-06,1.28549e-06,1.03132e-06,1.99951e-06,3.20509e-06,-4.08891e-06,-3.88574e-07,2.28304e-06,-5.90904e-06,-8.34378e-06,1.23207e-05,3.9983e-06,-6.93296e-06,-8.5215e-06,8.65168e-06,-4.96244e-06,6.29679e-06,-2.61833e-06,4.51051e-06,5.67412e-06,-7.77021e-06,-1.50959e-06,7.43395e-06,4.16054e-06,-4.82344e-06,-4.83239e-06,4.99292e-06,3.23293e-06,-7.20661e-06,1.039e-05,-1.23559e-05,1.37854e-05
7.99864e-06,8.58683e-07,-4.18538e-06,9.79501e-06,-5.69372e-06,-3.2928e-06,-1.45869e-07,9.53595e-06,-5.98223e-07,-5.46483e-06,5.05655e-06,-9.08158e-06,1.05844e-05,3.79206e-06,-4.72009e-06,2.68278e-06,4.41344e-06,1.58973e-06,1.84953e-06,-1.2059e-06,6.76342e-06,-7.54191e-06,9.50703e-06,1.04257e-06,-2.45348e-05,0.0001545,-0.000146523,2.3828e-05,-7.97837e-06,1.07784e-05,-7.02464e-06,7.93381e-06,-4.51899e-06,1.29605e-06,-5.82063e-07,-3.42908e-06,-5.15302e-06,8.22396e-06,-7.51626e-06,5.33084e-06,3.5227e-06,1.17333e-06,-5.68369e-06,-6.065e-06,7.6747e-06,1.14276e-05,-4.76088e-06,-3.69017e-06,8.01837e-07,4.42902e-06,-5.79259e-06,-5.9109e-06,7.14332e-06,7.14234e-06,-4.90096e-06,-4.96301e-06,-3.9087e-06,2.32648e-05,-1.67891e-05,9.03265e-06,-5.78802e-09,-6.16043e-06,1.20425e-05,-9.94267e-06
1.52201e-06,-7.60254e-07,5.63545e-06,-9.20044e-06,8.24919e-06,2.83954e-06,6.91772e-06,-1.44682e-05,1.19469e-05,2.15067e-06,-1.68217e-07,1.88909e-06,4.63014e-07,-3.38639e-06,1.21499e-05,-2.2116e-06,-2.35708e-06,1.49586e-06,5.96031e-06,-2.73917e-06,2.01352e-06,1.04312e-05,-1.51802e-06,-4.4202e-06,-2.92757e-05,0.000169585,-0.000142468,1.62578e-05,4.23394e-06,-1.38106e-05,1.3237e-05,-9.42315e-06,1.46149e-06,-2.37348e-06,1.7139e-06,-8.17675e-07,-5.83772e-07,3.74615e-07,7.64357e-06,-7.93722e-06,2.85408e-06,-6.775e-06,1.09871e-05,-1.19244e-06,-2.5762e-06,-6.40562e-06,3.97382e-06,6.46066e-06,-3.96607e-06,-1.97794e-06,2.831e-06,1.03716e-05,-6.0278e-06,-4.80851e-06,9.27626e-07,1.37318e-05,-1.85562e-06,-1.26538e-05,1.27378e-05,-1.04904e-05,7.85555e-06,2.01139e-06,-4.94657e-06,5.49951e-06
1.90561e-06,1.36392e-07,1.84022e-06,3.43587e-06,5.49016e-07,-3.35246e-06,-2.4597e-06,1.37593e-05,-1.1863e-05,4.69827e-06,5.00985e-06,5.3437e-06,-4.8664e-06,4.70703e-06,-6.13475e-06,1.02966e-05,-6.20409e-06,8.1171e-06,-8.99854e-06,7.18409e-06,5.89991e-06,-2.74127e-06,3.83663e-06,1.53909e-06,-3.513e-05,0.000174549,-0.000158329,2.52966e-05,-4.36195e-06,1.1587e-05,-9.9487e-06,-2.55507e-07,-8.7353e-07,-2.07804e-06,1.73962e-06,-1.10722e-06,1.15381e-05,-1.58673e-05,2.28635e-06,1.07753e-05,-1.27687e-05,1.47435e-05,-1.15719e-05,3.43748e-06,1.51183e-06,3.50555e-06,-3.05313e-06,-6.51012e-06,7.43788e-06,-1.53564e-06,8.25412e-06,-1.03181e-05,4.64267e-06,3.26314e-06,-3.80872e-06,1.55863e-06,-1.24097e-06,1.15847e-06,2.489e-06,4.09811e-06,-7.60789e-06,3.49842e-06,9.70412e-06,-1.00324e-05
-1.65737e-06,8.25503e-06,-2.89323e-06,-3.03402e-06,2.37854e-06,2.69855e-06,5.70768e-06,-2.03333e-06,3.97269e-06,-2.19121e-06,-1.22557e-06,-1.05661e-06,9.92434e-06,-4.03301e-06,6.96502e-06,-9.12305e-06,1.1104e-05,5.04245e-07,7.30801e-06,-4.28235e-06,-1.91021e-06,3.02802e-06,4.49393e-06,-1.63033e-06,-2.74428e-05,0.000173732,-0.000147866,1.21116e-05,1.81498e-06,4.45164e-06,-1.31338e-05,2.02057e-06,1.06615e-05,-1.64953e-07,-7.00062e-06,1.43882e-06,-9.32968e-06,1.26887e-05,-3.38093e-06,-3.76432e-06,1.06941e-05,-1.00023e-05,6.61365e-06,2.9785e-06,-4.9121e-06,2.5115e-06,1.35881e-07,1.06796e-05,-8.35669e-06,5.64555e-06,-1.14287e-05,9.43378e-06,2.67473e-06,-5.47697e-06,1.04186e-05,-6.94267e-06,-6.85726e-07,6.01192e-06,-3.07169e-06,-3.38417e-07,8.37199e-06,-1.87255e-06,-9.23628e-06,9.65416e-06
-3.1716e-06,-1.45037e-06,2.76893e-06,6.63543e-06,-1.58775e-06,3.14686e-07,1.28359e-06,-5.84236e-06,3.51036e-06,2.32146e-06,4.64106e-06,-1.31833e-06,-4.52454e-06,8.40942e-06,-9.4262e-06,1.48983e-05,-1.32864e-05,1.18753e-05,-6.97944e-06,1.25517e-05,-1.20328e-06,3.63336e-06,-3.55484e-06,9.22099e-06,-3.90105e-05,0.000180437,-0.000158532,2.58636e-05,4.29134e-06,-1.44646e-05,1.52218e-05,1.29243e-06,-1.32093e-05,-4.36154e-06,9.86241e-06,-2.15047e-06,-4.17419e-07,3.8074e-06,-5.74965e-06,-9.46859e-08,-5.92374e-06,1.06513e-05,-3.31931e-06,-4.04124e-06,1.03276e-05,-8.20705e-06,-1.04508e-06,-2.55051e-06,5.88815e-06,-5.18469e-06,1.33165e-05,-7.90005e-06,-3.95092e-06,9.28629e-06,-6.18744e-06,7.75755e-07,1.05555e-05,-9.18639e-06,4.26142e-06,2.9052e-06,-3.23818e-06,2.36068e-06,5.84138e-06,-9.7176e-07
3.23006e-06,-4.48368e-06,4.86298e-06,-4.35585e-06,6.34489e-06,-4.43134e-06,-1.51258e-06,5.77777e-06,1.73333e-06,1.91763e-06,-7.3159e-07,3.57022e-06,4.30253e-07,4.21322e-07,9.92389e-06,-5.60556e-06,1.06603e-05,-6.42099e-06,4.85791e-06,3.46482e-06,-1.47424e-06,7.86844e-06,1.16846e-06,-8.19165e-06,-1.99083e-05,0.000176251,-0.000161246,1.83131e-05,1.99159e-06,4.73159e-06,-3.53705e-06,-5.32078e-06,3.69196e-06,7.40695e-06,-1.01132e-05,2.49159e-06,2.49363e-06,-1.17772e-05,6.10445e-06,6.87543e-06,-1.38609e-06,-1.04815e-05,7.83039e-06,2.8132e-06,-1.24095e-05,1.29145e-05,-3.2268e-07,3.29774e-08,4.21268e-06,-6.72393e-06,-5.74679e-06,1.01995e-05,6.44723e-06,-7.26786e-06,4.75974e-06,6.48112e-06,-1.11723e-05,6.71038e-06,-2.53742e-07,4.09634e-06,-7.57745e-06,5.56321e-06,-3.80391e-06,4.60584e-06
4.12435e-06,-1.58421e-06,1.2308e-06,2.17863e-06,-2.02154e-06,2.62171e-06,2.00339e-06,5.3278e-07,-3.34925e-07,7.38381e-06,-8.50987e-06,3.00444e-06,7.81538e-06,-1.67481e-06,2.15259e-06,-7.90986e-06,8.3525e-06,7.56983e-07,3.96276e-06,-7.74902e-06,1.33428e-05,-2.99779e-06,4.45743e-06,-4.52509e-07,-3.9966e-05,0.00019294,-0.00016414,1.97342e-05,-2.41378e-06,7.21436e-06,-1.16764e-05,3.11891e-06,-5.01195e-06,5.54854e-06,-1.45389e-06,5.49305e-06,-7.10447e-06,9.83468e-06,-5.744e-06,-4.80047e-06,3.09018e-06,8.43598e-06,-9.34663e-06,-2.2886e-06,1.47127e-05,-1.51168e-05,8.42572e-06,1.87894e-07,-7.95085e-06,1.39134e-05,8.79754e-08,-6.87899e-06,-3.09769e-06,3.95174e-06,-1.44619e-06,-4.75781e-06,1.38332e-06,1.12249e-05,-9.75571e-06,1.68913e-06,9.62411e-06,-3.40728e-06,3.07495e-06,-1.35104e-06
-6.05223e-06,1.58914e-05,-4.30079e-06,7.05431e-07,9.34968e-07,8.40132e-06,-1.1701e-06,-3.63086e-06,3.03461e-06,-3.97063e-06,1.42771e-05,-1.73072e-06,-5.88734e-06,4.35299e-06,-9.42111e-07,1.2412e-05,-4.83305e-06,1.07602e-06,1.70688e-06,1.03039e-05,-6.27238e-06,2.00417e-06,-4.48908e-06,1.47983e-05,-4.01171e-05,0.000192509,-0.000165083,1.88004e-05,6.59222e-06,-1.67343e-05,1.30487e-05,-5.05235e-07,1.91977e-06,-1.1916e-05,5.86403e-06,-3.37698e-06,2.72155e-06,-1.91173e-06,2.22242e-06,7.41695e-07,2.29894e-06,-9.81149e-06,8.8068e-06,6.00073e-07,-4.79373e-06,1.23026e-05,-1.68639e-05,4.6758e-06,5.95169e-06,-6.16494e-06,7.02464e-07,5.34514e-06,2.20115e-06,2.6487e-06,-9.66673e-07,1.3974e-06,6.26829e-06,-1.18051e-05,1.13151e-05,-5.2582e-06,4.74957e-06,-9.48323e-07,4.19268e-07,2.45548e-07
1.03557e-06,-1.06043e-05,1.06681e-05,3.54029e-06,-7.9457e-06,-3.29752e-06,7.21537e-06,7.83591e-06,-4.91602e-06,4.54808e-06,-6.46129e-06,6.00661e-07,8.23532e-06,2.93858e-06,4.35541e-06,-1.11557e-05,5.19152e-06,2.37794e-06,8.06713e-06,-8.44e-06,5.76629e-06,8.97696e-06,2.23243e-06,-9.20155e-06,-3.45358e-05,0.000200453,-0.000177824,2.69187e-05,-8.30364e-07,-8.18895e-07,2.60014e-06,-2.83306e-06,-3.06363e-06,6.11102e-06,-3.51159e-06,1.56011e-06,-9.17111e-07,-4.53032e-06,4.51946e-06,7.13064e-07,-5.72579e-06,1.01856e-05,-2.321e-06,-2.23304e-06,3.61917e-07,-1.17364e-05,2.10815e-05,-3.47768e-06,-4.98007e-06,4.95008e-06,1.52209e-06,-8.29195e-06,4.4399e-06,-1.54511e-06,-2.05564e-06,9.21701e-06,-3.48131e-06,-2.99858e-06,6.83375e-06,-4.30133e-07,-4.26135e-06,4.15814e-06,1.45678e-06,3.5728e-06
