3.35244e-06,4.19335e-06,-1.0765e-05,9.44869e-06,-3.61614e-06,-3.85489e-07,1.39983e-06,-3.1412e-06,4.48224e-06,-2.46812e-06,-6.62669e-09,6.0679e-07,-3.65543e-07,1.5152e-07,6.95968e-07,-1.54729e-06,1.76045e-06,-4.43988e-06,1.00678e-05,-1.36293e-05,1.20279e-05,-8.5273e-06,6.90029e-06,-7.53561e-06,7.13879e-06,-1.83456e-06,-1.57738e-06,-1.91792e-06,4.32858e-06,-2.57955e-06,1.2732e-06,-8.22473e-07,-5.18138e-08,7.52751e-07,4.51969e-07,-2.48084e-06,1.66704e-06,-3.96637e-08,2.13065e-06,-7.17659e-06,9.92611e-06,-7.52936e-06,3.0428e-06,-2.21321e-06,4.67277e-06,-5.42619e-06,4.41094e-06,-2.96428e-06,2.56401e-06,-5.24807e-06,6.17093e-06,-2.0131e-06,7.19248e-07,-3.74509e-06,2.78567e-06,2.24136e-06,-5.42096e-06,5.33974e-06,-2.52361e-06,-2.02267e-06,6.90278e-06,-1.02841e-05,9.35262e-06,-6.66175e-06
8.84291e-07,-7.04614e-06,1.04303e-05,-7.23953e-06,1.89925e-06,3.63223e-07,-5.36534e-07,3.17557e-06,-5.52503e-06,3.82967e-06,-1.73565e-06,6.67116e-07,-1.26701e-06,4.69992e-06,-6.52464e-06,4.37474e-06,-2.03752e-06,3.12883e-06,-7.5638e-06,1.09317e-05,-9.87623e-06,7.64536e-06,-6.93986e-06,7.45394e-06,-7.29689e-06,3.0039e-06,3.71927e-07,1.50068e-06,-3.12063e-06,3.52214e-06,-4.1399e-06,2.39501e-06,1.47046e-07,-8.65283e-07,4.71305e-08,5.55256e-08,2.67853e-06,-3.47324e-06,-2.33321e-06,1.00515e-05,-1.24304e-05,8.32952e-06,-2.63082e-06,1.66848e-06,-4.16975e-06,4.42527e-06,-2.51866e-06,-5.58301e-08,5.98265e-07,2.45044e-06,-2.63485e-06,-9.94304e-07,5.08837e-07,3.16427e-06,-3.22493e-06,-4.24473e-07,3.93886e-06,-5.81761e-06,5.43481e-06,-2.151e-06,-3.81625e-06,9.2492e-06,-8.65621e-06,4.05814e-06
-2.80685e-06,8.15362e-06,-9.45804e-06,5.02977e-06,-5.94212e-07,9.78798e-08,-2.23964e-07,-2.35947e-06,3.82751e-06,-2.29967e-06,2.28336e-06,-3.19637e-06,4.6773e-06,-9.64315e-06,1.20653e-05,-7.67673e-06,2.62747e-06,-1.27756e-06,3.09358e-06,-5.54067e-06,6.3482e-06,-6.08653e-06,5.70847e-06,-6.17079e-06,5.52396e-06,-1.19012e-06,-1.23819e-06,-1.37379e-06,4.13697e-06,-5.80698e-06,5.80523e-06,-2.02923e-06,-7.62318e-07,-6.48734e-07,2.4455e-06,-1.46421e-06,-2.01326e-06,2.47513e-06,3.08789e-06,-8.42956e-06,8.43925e-06,-5.45566e-06,3.1407e-06,-2.68368e-06,3.04399e-06,-3.1927e-06,2.33237e-06,1.23543e-06,-4.13096e-06,2.15706e-06,3.73424e-08,-3.97242e-08,1.35599e-06,-2.94936e-06,2.69249e-06,-1.66937e-06,-7.78425e-07,5.98335e-06,-8.92313e-06,4.63079e-06,2.79453e-06,-6.96446e-06,6.11042e-06,-2.31693e-06
1.69274e-06,-7.99952e-06,1.02919e-05,-7.38395e-06,4.41249e-06,-3.46376e-06,2.9319e-06,-2.78817e-06,4.0207e-06,-4.60744e-06,8.67551e-07,3.79352e-06,-6.61511e-06,1.15351e-05,-1.36807e-05,7.4587e-06,5.61253e-08,-2.73671e-06,1.39042e-06,1.57175e-06,-4.14751e-06,4.42749e-06,-2.79183e-06,2.64212e-06,-2.38053e-06,-6.80005e-07,2.07732e-06,7.41191e-07,-3.36485e-06,3.48862e-06,-2.25074e-06,9.49905e-08,-8.37809e-08,3.43288e-06,-5.33007e-06,3.21314e-06,5.53501e-07,-1.24538e-06,-2.01948e-06,3.56462e-06,-2.18926e-06,2.33446e-06,-3.71727e-06,3.40338e-06,-2.56831e-06,3.22123e-06,-3.30054e-06,-6.4662e-08,3.6609e-06,-2.09907e-06,-2.50334e-06,5.36197e-06,-5.14943e-06,2.03442e-06,6.88761e-07,5.44024e-07,-4.96021e-07,-6.28515e-06,1.08984e-05,-4.77988e-06,-3.48014e-06,5.27837e-06,-4.39708e-06,2.96646e-06
-2.57066e-06,7.54742e-06,-9.50626e-06,8.37155e-06,-6.2786e-06,3.34826e-06,-3.10031e-06,7.54224e-06,-1.1016e-05,9.12753e-06,-2.59581e-06,-2.67573e-06,3.88917e-06,-7.15849e-06,1.01219e-05,-4.96661e-06,-3.43355e-06,6.95112e-06,-4.99929e-06,1.4932e-06,7.68061e-07,-1.03651e-06,4.4512e-07,-1.24069e-06,8.49502e-07,1.96791e-06,-2.06438e-06,-1.51244e-06,2.11024e-06,1.94233e-06,-4.16197e-06,1.62248e-06,2.77742e-06,-5.87409e-06,5.42375e-06,-1.74318e-06,-2.4534e-06,3.74676e-06,-1.6309e-06,1.32297e-06,-3.14129e-06,2.21182e-06,-1.40537e-07,-6.66212e-07,2.04433e-06,-4.06814e-06,4.65308e-06,-2.38859e-06,-6.1405e-07,-1.34251e-07,4.10489e-06,-6.58006e-06,5.58783e-06,-1.98883e-06,-1.46863e-06,8.65563e-07,-1.45143e-07,5.37853e-06,-9.03137e-06,2.97331e-06,4.25503e-06,-4.24582e-06,2.29936e-06,-1.13989e-06
3.43945e-06,-4.73939e-06,4.91279e-06,-4.90978e-06,2.95442e-06,1.25463e-06,-8.33605e-07,-5.92514e-06,9.58314e-06,-6.14007e-06,4.73342e-07,1.40051e-06,9.2438e-07,7.10532e-07,-5.50853e-06,2.64549e-06,5.65084e-06,-8.99473e-06,6.00109e-06,-3.18942e-06,3.29165e-06,-2.95747e-06,2.47346e-07,2.75974e-06,-1.87882e-06,-1.06129e-06,4.55309e-07,2.13643e-06,-4.18779e-07,-4.81858e-06,6.70995e-06,-2.58922e-06,-3.5937e-06,6.56927e-06,-4.47688e-06,-6.24401e-07,5.18915e-06,-6.46366e-06,4.23394e-06,-3.47522e-06,5.5877e-06,-6.26728e-06,4.73873e-06,-1.06407e-06,-3.8294e-06,6.49984e-06,-5.77184e-06,2.50582e-06,9.36278e-07,-1.05712e-06,-1.12055e-06,1.26763e-06,-4.74752e-07,8.46071e-07,1.60229e-07,-1.20866e-06,1.45135e-06,-3.78937e-06,4.21769e-06,1.03559e-06,-5.36988e-06,3.83674e-06,-8.77997e-07,-1.18841e-06
-2.25552e-06,1.02563e-06,-8.67358e-07,3.72465e-06,-3.48539e-06,-1.91092e-06,4.02963e-06,7.45866e-07,-4.29379e-06,2.32139e-06,5.19254e-07,3.75696e-07,-3.72922e-06,2.15464e-06,3.10754e-06,-1.11512e-06,-6.98947e-06,1.02675e-05,-6.45128e-06,3.80811e-06,-5.32734e-06,4.93461e-06,-3.21548e-07,-2.93795e-06,-9.08226e-07,6.26469e-06,-5.58528e-06,2.86112e-06,-3.37059e-06,4.35645e-06,-4.08664e-06,2.70405e-06,1.30122e-06,-4.44963e-06,2.32887e-06,2.59861e-06,-5.6706e-06,5.65901e-06,-3.73115e-06,3.73132e-06,-6.046e-06,6.96176e-06,-4.94177e-06,-4.3872e-07,5.77682e-06,-6.74981e-06,3.63812e-06,1.18294e-06,-4.66242e-06,3.86161e-06,-1.27319e-06,2.64711e-06,-4.4512e-06,1.7891e-06,8.99647e-08,9.26324e-07,-2.06653e-06,2.02713e-06,1.37848e-06,-5.885e-06,6.13297e-06,-3.10029e-06,8.53659e-07,1.0261e-06
-1.33417e-07,7.65451e-07,1.98018e-06,-9.07628e-06,1.0363e-05,-2.49635e-06,-2.74317e-06,-2.3335e-07,3.93746e-06,-3.60889e-06,1.63572e-06,-1.36071e-06,2.46845e-06,-6.03357e-07,-2.74434e-06,1.1328e-06,5.28331e-06,-1.00131e-05,8.00347e-06,-4.49303e-06,4.7683e-06,-4.58333e-06,4.48377e-07,2.581e-06,2.14812e-06,-8.45342e-06,8.69564e-06,-6.27667e-06,4.30978e-06,-1.68172e-06,1.13165e-06,-2.8933e-06,6.9411e-07,2.29791e-06,8.89739e-07,-5.61531e-06,5.97682e-06,-3.83562e-06,2.45093e-06,-4.0288e-06,6.46762e-06,-6.56006e-06,4.52041e-06,-2.60376e-07,-3.12945e-06,2.30131e-06,1.32292e-06,-5.29605e-06,7.26204e-06,-4.67422e-06,3.6963e-07,-6.16126e-07,2.09111e-06,6.08047e-07,-2.61155e-06,9.74557e-07,1.06286e-06,5.66284e-08,-5.21335e-06,8.40312e-06,-5.79021e-06,2.21655e-06,-1.26659e-06,6.66422e-07
1.9472e-06,-4.25792e-07,-5.37338e-06,1.36448e-05,-1.45052e-05,6.44982e-06,-2.11037e-06,5.15739e-06,-7.29219e-06,5.37606e-06,-1.34089e-06,-1.64313e-06,1.78993e-06,-2.01317e-06,2.95651e-06,-2.48582e-06,-8.74021e-07,6.43373e-06,-7.7935e-06,5.20411e-06,-4.98538e-06,5.71713e-06,-2.73064e-06,-1.48396e-06,3.79027e-07,3.50563e-06,-4.98912e-06,4.13679e-06,-1.37531e-06,-1.16399e-06,1.48814e-07,1.9523e-06,7.5304e-07,-3.07071e-06,-2.43291e-06,8.21316e-06,-6.63001e-06,2.07581e-06,-4.15002e-07,3.25658e-06,-6.74844e-06,7.78096e-06,-7.25921e-06,4.53996e-06,-1.61184e-06,1.806e-06,-3.99611e-06,6.00365e-06,-6.62715e-06,4.03304e-06,-2.15462e-07,-1.02488e-06,2.32897e-06,-5.72088e-06,6.6315e-06,-4.26015e-06,2.26384e-06,-3.05426e-06,6.54683e-06,-8.01153e-06,5.51628e-06,-2.89006e-06,2.17572e-06,-2.16815e-06
-1.34484e-06,-1.13732e-06,5.24702e-06,-9.24819e-06,9.73983e-06,-6.40519e-06,5.35231e-06,-7.30381e-06,6.16908e-06,-1.95513e-06,-2.84444e-06,5.87379e-06,-4.52687e-06,2.52071e-06,-3.22992e-06,4.47113e-06,-3.43838e-06,-8.74435e-07,4.47737e-06,-6.09938e-06,8.49497e-06,-9.41901e-06,6.19191e-06,-8.22503e-07,-4.09402e-06,7.21265e-06,-5.62713e-06,1.50044e-06,-6.05523e-07,9.38338e-07,7.27723e-07,-1.61789e-06,-1.27308e-06,2.90671e-06,2.52559e-06,-7.58588e-06,4.40232e-06,1.89434e-06,-3.67848e-06,-7.98027e-07,6.40419e-06,-9.25629e-06,1.0369e-05,-8.43442e-06,3.88872e-06,-1.29857e-06,1.95999e-06,-3.99393e-06,5.53609e-06,-4.209e-06,2.1989e-06,-1.67002e-06,-1.21529e-06,5.91037e-06,-7.90262e-06,7.84909e-06,-7.92261e-06,8.59047e-06,-9.84921e-06,9.98998e-06,-8.50283e-06,6.51643e-06,-4.40385e-06,2.72607e-06
1.23146e-06,7.54866e-07,-7.01557e-07,-1.0771e-07,-4.93649e-07,1.36325e-06,-2.31171e-06,3.33374e-06,-1.58115e-06,-1.3386e-06,3.38173e-06,-4.74686e-06,3.40013e-06,-1.73862e-06,3.0375e-06,-4.90429e-06,5.38481e-06,-3.41352e-06,-1.08425e-06,7.18141e-06,-1.19658e-05,1.11057e-05,-6.34204e-06,1.35646e-06,4.59949e-06,-9.83551e-06,8.97626e-06,-3.92524e-06,6.65017e-07,1.59011e-06,-4.28924e-06,5.27866e-06,-3.54308e-06,1.79078e-06,-3.44899e-06,4.6569e-06,-3.38132e-07,-5.63713e-06,6.51998e-06,-8.19358e-07,-5.31961e-06,7.8109e-06,-9.19194e-06,7.88715e-06,-2.39416e-06,-1.60763e-06,8.71597e-07,3.06913e-06,-6.39864e-06,4.89742e-06,-3.17521e-06,4.5789e-06,-2.63308e-06,-2.14674e-06,5.17053e-06,-7.66395e-06,1.06751e-05,-1.37229e-05,1.58358e-05,-1.56448e-05,1.35537e-05,-1.09763e-05,8.0105e-06,-4.50978e-06
-3.07033e-06,2.12723e-06,-4.50156e-06,6.24986e-06,-5.1318e-06,3.67618e-06,-2.15094e-06,-5.33005e-07,1.42755e-06,-6.73844e-07,7.01658e-07,-3.79168e-09,-1.35217e-06,2.13115e-06,-2.44252e-06,2.46704e-06,-2.78821e-06,1.94037e-06,2.2287e-06,-9.06576e-06,1.32602e-05,-1.05515e-05,5.18782e-06,-7.66733e-07,-4.49447e-06,8.32249e-06,-6.88502e-06,2.94758e-06,2.46531e-07,-3.64008e-06,6.41175e-06,-7.00509e-06,6.92076e-06,-6.76993e-06,5.62692e-06,-2.87476e-06,-1.61305e-06,5.98106e-06,-6.4225e-06,1.23975e-06,4.10653e-06,-4.97502e-06,3.96932e-06,-2.05874e-06,-9.75856e-07,1.81206e-06,2.70938e-07,-4.27446e-06,7.02635e-06,-4.2471e-06,1.76555e-06,-3.95491e-06,3.88672e-06,-1.09343e-06,-7.64859e-07,3.23503e-06,-7.15677e-06,1.19075e-05,-1.56446e-05,1.60255e-05,-1.30886e-05,1.02156e-05,-8.95318e-06,6.59922e-06
2.7652e-06,-2.73164e-06,6.06931e-06,-7.69918e-06,5.31537e-06,-2.66991e-06,6.3441e-07,2.27983e-06,-3.41502e-06,1.46837e-06,-1.07611e-07,4.89003e-08,1.5176e-06,-3.59669e-06,2.86748e-06,2.45354e-07,-3.7503e-06,6.34982e-06,-7.89473e-06,9.86568e-06,-1.03101e-05,7.02546e-06,-3.54032e-06,9.8381e-07,2.61923e-06,-4.15289e-06,2.03426e-06,7.37391e-08,-1.61723e-06,3.81386e-06,-4.85186e-06,4.60521e-06,-6.14653e-06,8.07302e-06,-5.94685e-06,9.13706e-07,3.48259e-06,-6.36209e-06,6.29526e-06,-1.85019e-06,-2.74944e-06,2.15758e-06,2.11799e-06,-4.39382e-06,2.72066e-06,-1.94313e-07,-8.41064e-07,2.77731e-06,-5.06319e-06,3.01626e-06,2.00239e-07,2.05529e-07,-8.80118e-07,1.00931e-07,1.26654e-06,-3.22168e-06,4.7422e-06,-6.33908e-06,8.16757e-06,-8.48024e-06,6.38225e-06,-4.89176e-06,5.5963e-06,-5.10371e-06
1.27312e-06,-3.11544e-07,-4.2656e-06,6.52299e-06,-2.91369e-06,-1.37035e-06,1.90247e-06,-7.67561e-07,-6.40885e-08,2.5239e-06,-5.24822e-06,4.3454e-06,-2.67143e-06,3.09114e-06,-2.12521e-06,-2.34176e-06,9.23053e-06,-1.31878e-05,1.03441e-05,-5.69161e-06,2.2547e-06,8.61924e-07,-1.50317e-06,8.84277e-07,-3.31982e-06,5.43528e-06,-2.86997e-06,-2.92224e-07,1.4429e-06,-2.66488e-06,4.00638e-06,-4.91185e-06,5.95698e-06,-5.40909e-06,1.38123e-06,3.38389e-06,-6.10064e-06,7.77633e-06,-7.90321e-06,4.63603e-06,-9.68605e-07,1.6223e-06,-5.13823e-06,4.84716e-06,-7.05619e-07,1.84145e-07,-3.79237e-06,3.94475e-06,8.54334e-09,-1.16234e-06,-1.02441e-06,2.20255e-06,-2.6306e-06,3.86841e-06,-6.30945e-06,8.31059e-06,-7.11695e-06,4.479e-06,-2.89679e-06,2.08906e-06,-2.0885e-06,3.31861e-06,-3.32039e-06,9.6311e-07
-5.20595e-06,3.86975e-06,1.08519e-06,-3.43673e-06,4.85229e-07,2.20439e-06,2.61344e-07,-4.64934e-06,5.66575e-06,-5.16229e-06,5.74048e-06,-4.63065e-06,2.27451e-06,-1.53212e-06,4.77891e-07,3.17085e-06,-8.76904e-06,1.10055e-05,-6.4371e-06,1.09226e-06,1.99557e-06,-5.02395e-06,5.00041e-06,-1.86102e-06,1.90746e-06,-3.06329e-06,6.71654e-07,5.79578e-07,6.45002e-07,3.31854e-07,-3.63293e-06,5.75229e-06,-4.54441e-06,1.84753e-07,4.50575e-06,-6.23548e-06,5.55677e-06,-6.64674e-06,9.512e-06,-8.92357e-06,4.59186e-06,-1.63098e-06,7.30115e-07,2.16735e-06,-5.39597e-06,2.10467e-06,5.82846e-06,-8.54852e-06,4.50383e-06,-9.97032e-07,8.85676e-07,-1.95126e-06,3.71146e-06,-5.65811e-06,7.20711e-06,-7.8193e-06,6.20536e-06,-3.84588e-06,1.81562e-06,-2.97771e-07,2.12846e-06,-5.73626e-06,4.21767e-06,1.56025e-06
6.06842e-06,-6.38883e-06,2.93846e-06,-1.26329e-07,1.14317e-07,-5.77342e-07,-1.11966e-06,3.98071e-06,-4.6089e-06,2.33831e-06,-3.87775e-07,4.91493e-07,-1.61513e-06,2.45346e-06,-1.2922e-06,-1.51467e-06,3.58999e-06,-3.19018e-06,9.52123e-07,-9.5868e-07,1.84699e-06,1.69096e-06,-4.15561e-06,1.19126e-06,-3.57235e-07,1.58271e-06,-2.98905e-07,1.54784e-06,-5.28774e-06,4.81702e-06,-7.54178e-07,-1.68568e-06,4.80623e-07,3.36505e-06,-6.2487e-06,5.43871e-06,-2.92886e-06,3.43546e-06,-7.60329e-06,8.38971e-06,-3.08213e-06,-2.0714e-06,4.51687e-06,-7.07101e-06,9.33874e-06,-6.23026e-06,-1.81654e-06,6.2859e-06,-4.23557e-06,1.2968e-06,-1.39644e-06,3.21486e-06,-4.11989e-06,3.4165e-06,-1.75651e-06,-4.65029e-07,1.75158e-06,-3.33614e-07,-8.33724e-07,1.04502e-07,-2.16906e-06,5.99212e-06,-4.78914e-06,-1.14207e-06
